pancakes 80,eggs 70,grilled cheese 60,ramen 50,hot dog 40,mac and cheese 30,rice 20,cupcakes 10
piano 80,drums 70,cello 60,guitar 50,organ 40,symbols 30,harp 20,keyboard 10
dress 80,skirt 70,necklace 60,heels 50,bracelet 40,earrings 30,makeup 20,scarf 10
chair 80,pens 70,food 60,paper 50,passwords 40,computer 30,jacket 20,money 10
sit 80,laydown 70,stop 60,roll over 50,run 40,eat 30,play dead 20,go 10
wallet 80,phone 70,keys 60,change 50,lint 40,watch 30,pens 20,glasses 10
food 80,plate 70,fork 60,knife 50,spoon 40,glass 30,napkin 20,salt 10
yard sign 80,lawn statue 70,fountain 60,pond 50,lights 40,toys 30,mower 20,hose 10
math 80,art 70,english 60,history 50,science 40,cooking 30,language 20,gym 10
mcdonalds 80,burger king 70,wendys 60,white castle 50,arbys 40,taco bell 30,pizza hut 20,kfc 10
google 80,facebook 70,twitter 60,wikipedia 50,yahoo 40,reddit 30,youtube 20,amazon 10
dog 80,cat 70,fish 60,bird 50,snake 40,mouse 30,rabbit 20,turtle 10
sunscreen 80,underwear 70,sunglasses 60,towels 50,shoes 40,medicine 30,jacket 20,hat 10
rock 80,rap 70,pop 60,alternative 50,independent 40,country 30,gospel 20,classical 10
clothes 80,makeup 70,homework 60,food 50,fridge 40,charger 30,memories 20,school supplies 10
paper 80,pipe cleaners 70,scissors 60,glue 50,glitter 40,stickers 30,felt 20,yarn 10
cake 80,tea 70,croissant 60,cookies 50,muffins 40,brownies 30,tart 20,coffee 10
coffee 80,water 70,tea 60,soda 50,milk 40,beer 30,energy 20,juice 10
clothes 80,attitude 70,job 60,hair 50,weight 40,car 30,appearance 20,habits 10
santa 80,easter bunny 70,monsters 60,tooth fairy 50,cartoons 40,angels 30,ghosts 20,demons 10
lipstick 80,money 70,tampons 60,coins 50,pepper spray 40,mints 30,medicine 20,tissues 10
drivers 80,blood 70,bac 60,sat 50,act 40,math 30,iq 20,plasma 10
doctor 80,family 70,school 60,friends 50,court 40,shopping 30,restaurant 20,party 10
monopoly 80,hungry hungry hippos 70,candyland 60,mouse trap 50,sorry 40,trouble 30,uno 20,life 10
coke 80,sprite 70,root beer 60,dr. pepper 50,fanta 40,pepsi 30,mountain dew 20,ginger ale 10
